block,model,estimator,elapsed_sec,selected_ensemble,all_valid_losses
1,GNNHAR5L_M,Adam_validation_checkpoint,156.95098638534546,[0],[0.4029397666454315]
1,GNNHAR5L_Q,Adam_validation_checkpoint,163.29713988304138,[0],[0.020736340433359146]
1,GNNHAR4L_M_IV,Adam_validation_checkpoint,150.06639456748962,[0],[0.3962462544441223]
1,GNNHAR4L_Q_IV,Adam_validation_checkpoint,156.07699370384216,[0],[0.019405970349907875]
1,GNNHAR5L_M_IV,Adam_validation_checkpoint,160.13861918449402,[0],[0.39801275730133057]
1,GNNHAR5L_Q_IV,Adam_validation_checkpoint,166.8688690662384,[0],[0.019491299986839294]
2,HAR_M,OLS_train_plus_validation,0.015455245971679688,,
2,GHAR_M,OLS_train_plus_validation,0.10874247550964355,,
2,HAR_Q,Adam_validation_checkpoint,100.30303645133972,[0],[0.014218045398592949]
2,GHAR_Q,Adam_QLIKE_graph_linear,104.87777042388916,[0],[0.014081481844186783]
2,GNNHAR1L_M,Adam_validation_checkpoint,114.55690789222717,[0],[0.43070343136787415]
2,GNNHAR1L_Q,Adam_validation_checkpoint,120.58729124069214,[0],[0.014086672104895115]
2,GNNHAR2L_M,Adam_validation_checkpoint,125.58217024803162,[0],[0.4316518008708954]
2,GNNHAR2L_Q,Adam_validation_checkpoint,131.83174562454224,[0],[0.01410722080618143]
2,GNNHAR3L_M,Adam_validation_checkpoint,135.72605276107788,[0],[0.43162938952445984]
2,GNNHAR3L_Q,Adam_validation_checkpoint,142.53935718536377,[0],[0.014107135124504566]
2,HAR_M_IV,OLS_train_plus_validation,0.019178152084350586,,
2,GHAR_M_IV,OLS_train_plus_validation,0.13750886917114258,,
2,HAR_Q_IV,Adam_validation_checkpoint,104.37909388542175,[0],[0.01319898571819067]
2,GHAR_Q_IV,Adam_QLIKE_graph_linear,107.90749549865723,[0],[0.013230454176664352]
2,GNNHAR1L_M_IV,Adam_validation_checkpoint,116.85815834999084,[0],[0.4142027199268341]
2,GNNHAR1L_Q_IV,Adam_validation_checkpoint,123.61778807640076,[0],[0.013197708874940872]
2,GNNHAR2L_M_IV,Adam_validation_checkpoint,126.72058343887329,[0],[0.4134693443775177]
2,GNNHAR2L_Q_IV,Adam_validation_checkpoint,134.74815821647644,[0],[0.01323253009468317]
2,GNNHAR3L_M_IV,Adam_validation_checkpoint,138.81849145889282,[0],[0.41144901514053345]
2,GNNHAR3L_Q_IV,Adam_validation_checkpoint,144.71607375144958,[0],[0.013255065307021141]
2,GNNHAR4L_M,Adam_validation_checkpoint,146.40954661369324,[0],[0.4318785071372986]
2,GNNHAR4L_Q,Adam_validation_checkpoint,154.06117057800293,[0],[0.014121601358056068]
2,GNNHAR5L_M,Adam_validation_checkpoint,156.9125144481659,[0],[0.43108752369880676]
2,GNNHAR5L_Q,Adam_validation_checkpoint,164.75690484046936,[0],[0.014094754122197628]
2,GNNHAR4L_M_IV,Adam_validation_checkpoint,150.46111607551575,[0],[0.4118693768978119]
2,GNNHAR4L_Q_IV,Adam_validation_checkpoint,155.84628200531006,[0],[0.013255867175757885]
2,GNNHAR5L_M_IV,Adam_validation_checkpoint,160.2124683856964,[0],[0.41122815012931824]
2,GNNHAR5L_Q_IV,Adam_validation_checkpoint,166.63873291015625,[0],[0.013255312107503414]
3,HAR_M,OLS_train_plus_validation,0.015453100204467773,,
3,GHAR_M,OLS_train_plus_validation,0.10858583450317383,,
3,HAR_Q,Adam_validation_checkpoint,101.46919441223145,[0],[0.015049212612211704]
3,GHAR_Q,Adam_QLIKE_graph_linear,103.71376395225525,[0],[0.015086784027516842]
3,GNNHAR1L_M,Adam_validation_checkpoint,114.75127744674683,[0],[1.7314581871032715]
3,GNNHAR1L_Q,Adam_validation_checkpoint,120.03313422203064,[0],[0.015059038996696472]
3,GNNHAR2L_M,Adam_validation_checkpoint,124.55723547935486,[0],[1.7343451976776123]
3,GNNHAR2L_Q,Adam_validation_checkpoint,133.43857288360596,[0],[0.01508114580065012]
3,GNNHAR3L_M,Adam_validation_checkpoint,135.99955487251282,[0],[1.733829140663147]
3,GNNHAR3L_Q,Adam_validation_checkpoint,142.88030123710632,[0],[0.015114333480596542]
3,HAR_M_IV,OLS_train_plus_validation,0.02329850196838379,,
3,GHAR_M_IV,OLS_train_plus_validation,0.15160489082336426,,
3,HAR_Q_IV,Adam_validation_checkpoint,104.91044306755066,[0],[0.015236767008900642]
3,GHAR_Q_IV,Adam_QLIKE_graph_linear,108.8612494468689,[0],[0.014980340376496315]
3,GNNHAR1L_M_IV,Adam_validation_checkpoint,116.02677989006042,[0],[1.7147843837738037]
3,GNNHAR1L_Q_IV,Adam_validation_checkpoint,124.193204164505,[0],[0.014910486526787281]
3,GNNHAR2L_M_IV,Adam_validation_checkpoint,128.06242442131042,[0],[1.7119140625]
3,GNNHAR2L_Q_IV,Adam_validation_checkpoint,134.4942626953125,[0],[0.014845355413854122]
3,GNNHAR3L_M_IV,Adam_validation_checkpoint,140.29495787620544,[0],[1.7090282440185547]
3,GNNHAR3L_Q_IV,Adam_validation_checkpoint,146.32932090759277,[0],[0.014992021024227142]
3,GNNHAR4L_M,Adam_validation_checkpoint,148.8221709728241,[0],[1.7339065074920654]
3,GNNHAR4L_Q,Adam_validation_checkpoint,153.83244109153748,[0],[0.015116174705326557]
3,GNNHAR5L_M,Adam_validation_checkpoint,156.83616828918457,[0],[1.7346028089523315]
3,GNNHAR5L_Q,Adam_validation_checkpoint,164.035089969635,[0],[0.015121064148843288]
3,GNNHAR4L_M_IV,Adam_validation_checkpoint,149.63793063163757,[0],[1.7083399295806885]
3,GNNHAR4L_Q_IV,Adam_validation_checkpoint,155.66914105415344,[0],[0.01484186016023159]
3,GNNHAR5L_M_IV,Adam_validation_checkpoint,160.62127709388733,[0],[1.7071244716644287]
3,GNNHAR5L_Q_IV,Adam_validation_checkpoint,167.18140935897827,[0],[0.014820866286754608]
4,HAR_M,OLS_train_plus_validation,0.01554560661315918,,
4,GHAR_M,OLS_train_plus_validation,0.10817623138427734,,
4,HAR_Q,Adam_validation_checkpoint,101.20179200172424,[0],[0.014724280685186386]
4,GHAR_Q,Adam_QLIKE_graph_linear,104.2844512462616,[0],[0.014582457020878792]
4,GNNHAR1L_M,Adam_validation_checkpoint,115.03028512001038,[0],[1.5510517358779907]
4,GNNHAR1L_Q,Adam_validation_checkpoint,120.29315543174744,[0],[0.014577146619558334]
4,GNNHAR2L_M,Adam_validation_checkpoint,125.4753086566925,[0],[1.5409013032913208]
4,GNNHAR2L_Q,Adam_validation_checkpoint,131.91765141487122,[0],[0.014431696385145187]
4,GNNHAR3L_M,Adam_validation_checkpoint,136.080176115036,[0],[1.5470399856567383]
4,GNNHAR3L_Q,Adam_validation_checkpoint,142.76787328720093,[0],[0.014513827860355377]
4,HAR_M_IV,OLS_train_plus_validation,0.0191347599029541,,
4,GHAR_M_IV,OLS_train_plus_validation,0.13721919059753418,,
4,HAR_Q_IV,Adam_validation_checkpoint,104.58957362174988,[0],[0.014257502742111683]
4,GHAR_Q_IV,Adam_QLIKE_graph_linear,108.93328595161438,[0],[0.01424355898052454]
4,GNNHAR1L_M_IV,Adam_validation_checkpoint,116.19465804100037,[0],[1.5258506536483765]
4,GNNHAR1L_Q_IV,Adam_validation_checkpoint,122.27096390724182,[0],[0.014334297738969326]
4,GNNHAR2L_M_IV,Adam_validation_checkpoint,127.92726111412048,[0],[1.5052025318145752]
4,GNNHAR2L_Q_IV,Adam_validation_checkpoint,134.42222356796265,[0],[0.014187022112309933]
4,GNNHAR3L_M_IV,Adam_validation_checkpoint,139.0241026878357,[0],[1.5172719955444336]
4,GNNHAR3L_Q_IV,Adam_validation_checkpoint,144.92825627326965,[0],[0.014424679800868034]
4,GNNHAR4L_M,Adam_validation_checkpoint,148.34536695480347,[0],[1.5467588901519775]
4,GNNHAR4L_Q,Adam_validation_checkpoint,154.0835316181183,[0],[0.014492749236524105]
4,GNNHAR5L_M,Adam_validation_checkpoint,157.93582224845886,[0],[1.5466949939727783]
4,GNNHAR5L_Q,Adam_validation_checkpoint,164.6351659297943,[0],[0.014488907530903816]
4,GNNHAR4L_M_IV,Adam_validation_checkpoint,149.35653972625732,[0],[1.5238124132156372]
4,GNNHAR4L_Q_IV,Adam_validation_checkpoint,156.20245027542114,[0],[0.01417457778006792]
4,GNNHAR5L_M_IV,Adam_validation_checkpoint,159.8620536327362,[0],[1.5163779258728027]
4,GNNHAR5L_Q_IV,Adam_validation_checkpoint,167.17033410072327,[0],[0.014244870282709599]
5,HAR_M,OLS_train_plus_validation,0.01558995246887207,,
5,GHAR_M,OLS_train_plus_validation,0.10909557342529297,,
5,HAR_Q,Adam_validation_checkpoint,101.45571088790894,[0],[0.010889658704400063]
5,GHAR_Q,Adam_QLIKE_graph_linear,105.4527485370636,[0],[0.010824428871273994]
5,GNNHAR1L_M,Adam_validation_checkpoint,113.19429659843445,[0],[0.40141648054122925]
5,GNNHAR1L_Q,Adam_validation_checkpoint,120.47848963737488,[0],[0.01082609873265028]
5,GNNHAR2L_M,Adam_validation_checkpoint,125.17840790748596,[0],[0.4011894464492798]
5,GNNHAR2L_Q,Adam_validation_checkpoint,132.77272987365723,[0],[0.010858931578695774]
5,GNNHAR3L_M,Adam_validation_checkpoint,135.785906791687,[0],[0.402220755815506]
5,GNNHAR3L_Q,Adam_validation_checkpoint,142.88929152488708,[0],[0.010824904777109623]
5,HAR_M_IV,OLS_train_plus_validation,0.019068479537963867,,
5,GHAR_M_IV,OLS_train_plus_validation,0.13683319091796875,,
5,HAR_Q_IV,Adam_validation_checkpoint,103.9155604839325,[0],[0.010312200523912907]
5,GHAR_Q_IV,Adam_QLIKE_graph_linear,109.52250719070435,[0],[0.010215972550213337]
5,GNNHAR1L_M_IV,Adam_validation_checkpoint,116.84226775169373,[0],[0.3828594386577606]
5,GNNHAR1L_Q_IV,Adam_validation_checkpoint,123.36985206604004,[0],[0.010224167257547379]
5,GNNHAR2L_M_IV,Adam_validation_checkpoint,128.3221950531006,[0],[0.38392579555511475]
5,GNNHAR2L_Q_IV,Adam_validation_checkpoint,134.92631936073303,[0],[0.010259916074573994]
5,GNNHAR3L_M_IV,Adam_validation_checkpoint,139.05732011795044,[0],[0.3851984739303589]
5,GNNHAR3L_Q_IV,Adam_validation_checkpoint,145.3963384628296,[0],[0.010171007364988327]
5,GNNHAR4L_M,Adam_validation_checkpoint,146.40165185928345,[0],[0.40176013112068176]
5,GNNHAR4L_Q,Adam_validation_checkpoint,154.30931520462036,[0],[0.010845852084457874]
5,GNNHAR5L_M,Adam_validation_checkpoint,157.4595696926117,[0],[0.40071189403533936]
5,GNNHAR5L_Q,Adam_validation_checkpoint,164.90408492088318,[0],[0.010864299722015858]
5,GNNHAR4L_M_IV,Adam_validation_checkpoint,149.44065856933594,[0],[0.38388577103614807]
5,GNNHAR4L_Q_IV,Adam_validation_checkpoint,157.71103239059448,[0],[0.010297910310328007]
5,GNNHAR5L_M_IV,Adam_validation_checkpoint,160.59046959877014,[0],[0.385525107383728]
5,GNNHAR5L_Q_IV,Adam_validation_checkpoint,167.53567457199097,[0],[0.010225952602922916]
6,HAR_M,OLS_train_plus_validation,0.015454530715942383,,
6,GHAR_M,OLS_train_plus_validation,0.10858345031738281,,
6,HAR_Q,Adam_validation_checkpoint,100.95981884002686,[0],[0.014107719995081425]
6,GHAR_Q,Adam_QLIKE_graph_linear,103.92895340919495,[0],[0.013949118554592133]
6,GNNHAR1L_M,Adam_validation_checkpoint,113.94597697257996,[0],[0.42424118518829346]
6,GNNHAR1L_Q,Adam_validation_checkpoint,121.43251967430115,[0],[0.013949220068752766]
6,GNNHAR2L_M,Adam_validation_checkpoint,124.54709053039551,[0],[0.4237752854824066]
6,GNNHAR2L_Q,Adam_validation_checkpoint,132.12178134918213,[0],[0.01394423097372055]
6,GNNHAR3L_M,Adam_validation_checkpoint,136.29148054122925,[0],[0.4235582649707794]
6,GNNHAR3L_Q,Adam_validation_checkpoint,143.7738072872162,[0],[0.013997647911310196]
6,HAR_M_IV,OLS_train_plus_validation,0.02010035514831543,,
6,GHAR_M_IV,OLS_train_plus_validation,0.1457962989807129,,
6,HAR_Q_IV,Adam_validation_checkpoint,104.2181990146637,[0],[0.013498521409928799]
6,GHAR_Q_IV,Adam_QLIKE_graph_linear,108.69059801101685,[0],[0.013443849980831146]
6,GNNHAR1L_M_IV,Adam_validation_checkpoint,116.80488753318787,[0],[0.39574873447418213]
6,GNNHAR1L_Q_IV,Adam_validation_checkpoint,123.59145927429199,[0],[0.013445879332721233]
6,GNNHAR2L_M_IV,Adam_validation_checkpoint,128.3922061920166,[0],[0.394724577665329]
6,GNNHAR2L_Q_IV,Adam_validation_checkpoint,134.7631859779358,[0],[0.013424309901893139]
6,GNNHAR3L_M_IV,Adam_validation_checkpoint,138.88268065452576,[0],[0.3937990963459015]
6,GNNHAR3L_Q_IV,Adam_validation_checkpoint,145.97404789924622,[0],[0.013463380746543407]
6,GNNHAR4L_M,Adam_validation_checkpoint,147.24469470977783,[0],[0.4225432872772217]
6,GNNHAR4L_Q,Adam_validation_checkpoint,153.88735342025757,[0],[0.013984314166009426]
6,GNNHAR5L_M,Adam_validation_checkpoint,157.94679975509644,[0],[0.4245069921016693]
6,GNNHAR5L_Q,Adam_validation_checkpoint,164.72221636772156,[0],[0.01401723362505436]
6,GNNHAR4L_M_IV,Adam_validation_checkpoint,150.559805393219,[0],[0.3940466046333313]
6,GNNHAR4L_Q_IV,Adam_validation_checkpoint,156.79018211364746,[0],[0.013476502150297165]
6,GNNHAR5L_M_IV,Adam_validation_checkpoint,161.09261512756348,[0],[0.39490407705307007]
6,GNNHAR5L_Q_IV,Adam_validation_checkpoint,167.2806088924408,[0],[0.013496591709554195]
7,HAR_M,OLS_train_plus_validation,0.01542210578918457,,
7,GHAR_M,OLS_train_plus_validation,0.10804009437561035,,
7,HAR_Q,Adam_validation_checkpoint,101.22119474411011,[0],[0.023000312969088554]
7,GHAR_Q,Adam_QLIKE_graph_linear,105.03534936904907,[0],[0.0229035634547472]
7,GNNHAR1L_M,Adam_validation_checkpoint,114.39730381965637,[0],[1.325451374053955]
7,GNNHAR1L_Q,Adam_validation_checkpoint,121.11444067955017,[0],[0.022676562890410423]
7,GNNHAR2L_M,Adam_validation_checkpoint,125.94263553619385,[0],[1.3205758333206177]
7,GNNHAR2L_Q,Adam_validation_checkpoint,132.4833333492279,[0],[0.022648407146334648]
7,GNNHAR3L_M,Adam_validation_checkpoint,136.69997692108154,[0],[1.318973422050476]
7,GNNHAR3L_Q,Adam_validation_checkpoint,143.58468651771545,[0],[0.022737374529242516]
7,HAR_M_IV,OLS_train_plus_validation,0.01914238929748535,,
7,GHAR_M_IV,OLS_train_plus_validation,0.13829994201660156,,
7,HAR_Q_IV,Adam_validation_checkpoint,103.72023415565491,[0],[0.02178458496928215]
7,GHAR_Q_IV,Adam_QLIKE_graph_linear,110.59570097923279,[0],[0.021786177530884743]
7,GNNHAR1L_M_IV,Adam_validation_checkpoint,117.67471599578857,[0],[1.282313585281372]
7,GNNHAR1L_Q_IV,Adam_validation_checkpoint,123.60956740379333,[0],[0.02184119075536728]
7,GNNHAR2L_M_IV,Adam_validation_checkpoint,128.39785146713257,[0],[1.2938404083251953]
7,GNNHAR2L_Q_IV,Adam_validation_checkpoint,134.9915792942047,[0],[0.021585725247859955]
7,GNNHAR3L_M_IV,Adam_validation_checkpoint,139.14944076538086,[0],[1.278314232826233]
7,GNNHAR3L_Q_IV,Adam_validation_checkpoint,145.5463263988495,[0],[0.021593127399683]
7,GNNHAR4L_M,Adam_validation_checkpoint,147.80689764022827,[0],[1.322416067123413]
7,GNNHAR4L_Q,Adam_validation_checkpoint,153.97998428344727,[0],[0.0227239690721035]
7,GNNHAR5L_M,Adam_validation_checkpoint,157.8928725719452,[0],[1.3199503421783447]
7,GNNHAR5L_Q,Adam_validation_checkpoint,164.31830525398254,[0],[0.022787800058722496]
7,GNNHAR4L_M_IV,Adam_validation_checkpoint,149.49768590927124,[0],[1.3117964267730713]
7,GNNHAR4L_Q_IV,Adam_validation_checkpoint,156.75086307525635,[0],[0.021619712933897972]
7,GNNHAR5L_M_IV,Adam_validation_checkpoint,160.95093178749084,[0],[1.284774899482727]
7,GNNHAR5L_Q_IV,Adam_validation_checkpoint,167.60064697265625,[0],[0.02149800956249237]
8,HAR_M,OLS_train_plus_validation,0.015392780303955078,,
8,GHAR_M,OLS_train_plus_validation,0.10804891586303711,,
8,HAR_Q,Adam_validation_checkpoint,101.13229322433472,[0],[0.0096878157928586]
8,GHAR_Q,Adam_QLIKE_graph_linear,105.69916033744812,[0],[0.009644486010074615]
8,GNNHAR1L_M,Adam_validation_checkpoint,114.36812925338745,[0],[1.03607976436615]
8,GNNHAR1L_Q,Adam_validation_checkpoint,119.997554063797,[0],[0.009636358357965946]
8,GNNHAR2L_M,Adam_validation_checkpoint,125.48879861831665,[0],[1.0358805656433105]
8,GNNHAR2L_Q,Adam_validation_checkpoint,132.67239999771118,[0],[0.009622001089155674]
8,GNNHAR3L_M,Adam_validation_checkpoint,135.5618953704834,[0],[1.0358912944793701]
8,GNNHAR3L_Q,Adam_validation_checkpoint,143.28870677947998,[0],[0.00963399838656187]
8,HAR_M_IV,OLS_train_plus_validation,0.01912069320678711,,
8,GHAR_M_IV,OLS_train_plus_validation,0.14237451553344727,,
8,HAR_Q_IV,Adam_validation_checkpoint,103.89089441299438,[0],[0.009617925621569157]
8,GHAR_Q_IV,Adam_QLIKE_graph_linear,108.568434715271,[0],[0.009592350572347641]
8,GNNHAR1L_M_IV,Adam_validation_checkpoint,117.42590260505676,[0],[1.0053578615188599]
8,GNNHAR1L_Q_IV,Adam_validation_checkpoint,123.86229109764099,[0],[0.009653150103986263]
8,GNNHAR2L_M_IV,Adam_validation_checkpoint,128.34648895263672,[0],[1.0489598512649536]
8,GNNHAR2L_Q_IV,Adam_validation_checkpoint,134.84015345573425,[0],[0.009584330953657627]
8,GNNHAR3L_M_IV,Adam_validation_checkpoint,139.77653813362122,[0],[1.0240743160247803]
8,GNNHAR3L_Q_IV,Adam_validation_checkpoint,146.05150866508484,[0],[0.009536887519061565]
8,GNNHAR4L_M,Adam_validation_checkpoint,147.6066813468933,[0],[1.0312905311584473]
8,GNNHAR4L_Q,Adam_validation_checkpoint,154.1376838684082,[0],[0.009613355621695518]
8,GNNHAR5L_M,Adam_validation_checkpoint,157.69279980659485,[0],[1.0395855903625488]
8,GNNHAR5L_Q,Adam_validation_checkpoint,164.7970678806305,[0],[0.009611268527805805]
8,GNNHAR4L_M_IV,Adam_validation_checkpoint,150.06873655319214,[0],[1.0442079305648804]
8,GNNHAR4L_Q_IV,Adam_validation_checkpoint,157.2025125026703,[0],[0.009597881697118282]
8,GNNHAR5L_M_IV,Adam_validation_checkpoint,161.3946249485016,[0],[1.0298031568527222]
8,GNNHAR5L_Q_IV,Adam_validation_checkpoint,167.2189462184906,[0],[0.00958277191966772]
9,HAR_M,OLS_train_plus_validation,0.015541791915893555,,
9,GHAR_M,OLS_train_plus_validation,0.10861992835998535,,
9,HAR_Q,Adam_validation_checkpoint,101.73660731315613,[0],[0.011817277409136295]
9,GHAR_Q,Adam_QLIKE_graph_linear,104.16789245605469,[0],[0.011646497994661331]
9,GNNHAR1L_M,Adam_validation_checkpoint,113.82956957817078,[0],[0.4905094504356384]
9,GNNHAR1L_Q,Adam_validation_checkpoint,120.54779958724976,[0],[0.01163890678435564]
9,GNNHAR2L_M,Adam_validation_checkpoint,125.3929705619812,[0],[0.4902980923652649]
9,GNNHAR2L_Q,Adam_validation_checkpoint,132.938086271286,[0],[0.01163601502776146]
9,GNNHAR3L_M,Adam_validation_checkpoint,136.4557650089264,[0],[0.49348798394203186]
9,GNNHAR3L_Q,Adam_validation_checkpoint,142.67329478263855,[0],[0.011639395728707314]
9,HAR_M_IV,OLS_train_plus_validation,0.019250869750976562,,
9,GHAR_M_IV,OLS_train_plus_validation,0.13736510276794434,,
9,HAR_Q_IV,Adam_validation_checkpoint,104.45365595817566,[0],[0.01126112136989832]
9,GHAR_Q_IV,Adam_QLIKE_graph_linear,108.54022598266602,[0],[0.01129173580557108]
9,GNNHAR1L_M_IV,Adam_validation_checkpoint,118.18307876586914,[0],[0.4579061269760132]
9,GNNHAR1L_Q_IV,Adam_validation_checkpoint,124.86386728286743,[0],[0.01134332176297903]
9,GNNHAR2L_M_IV,Adam_validation_checkpoint,128.64405417442322,[0],[0.4572828710079193]
9,GNNHAR2L_Q_IV,Adam_validation_checkpoint,135.87305760383606,[0],[0.011289226822555065]
9,GNNHAR3L_M_IV,Adam_validation_checkpoint,138.960373878479,[0],[0.46422356367111206]
9,GNNHAR3L_Q_IV,Adam_validation_checkpoint,145.99357533454895,[0],[0.0113486647605896]
9,GNNHAR4L_M,Adam_validation_checkpoint,146.9897916316986,[0],[0.49520057439804077]
9,GNNHAR4L_Q,Adam_validation_checkpoint,154.21337246894836,[0],[0.011644508689641953]
9,GNNHAR5L_M,Adam_validation_checkpoint,158.6872420310974,[0],[0.4958013594150543]
9,GNNHAR5L_Q,Adam_validation_checkpoint,164.71968841552734,[0],[0.01164327934384346]
9,GNNHAR4L_M_IV,Adam_validation_checkpoint,149.5101981163025,[0],[0.45889171957969666]
9,GNNHAR4L_Q_IV,Adam_validation_checkpoint,156.57356786727905,[0],[0.011300179176032543]
9,GNNHAR5L_M_IV,Adam_validation_checkpoint,160.4590618610382,[0],[0.45770013332366943]
9,GNNHAR5L_Q_IV,Adam_validation_checkpoint,167.39699149131775,[0],[0.011312942020595074]
10,HAR_M,OLS_train_plus_validation,0.015510082244873047,,
10,GHAR_M,OLS_train_plus_validation,0.10757589340209961,,
10,HAR_Q,Adam_validation_checkpoint,101.01426005363464,[0],[0.015055887401103973]
10,GHAR_Q,Adam_QLIKE_graph_linear,104.6085753440857,[0],[0.01503092609345913]
10,GNNHAR1L_M,Adam_validation_checkpoint,114.96810626983643,[0],[1.1739014387130737]
10,GNNHAR1L_Q,Adam_validation_checkpoint,122.1985719203949,[0],[0.014998003840446472]
10,GNNHAR2L_M,Adam_validation_checkpoint,127.10077142715454,[0],[1.1866501569747925]
10,GNNHAR2L_Q,Adam_validation_checkpoint,133.98223114013672,[0],[0.015225769020617008]
10,GNNHAR3L_M,Adam_validation_checkpoint,138.07653880119324,[0],[1.187315821647644]
10,GNNHAR3L_Q,Adam_validation_checkpoint,144.32109904289246,[0],[0.015191824175417423]
10,HAR_M_IV,OLS_train_plus_validation,0.023471593856811523,,
10,GHAR_M_IV,OLS_train_plus_validation,0.15014266967773438,,
10,HAR_Q_IV,Adam_validation_checkpoint,105.80744791030884,[0],[0.013538985513150692]
10,GHAR_Q_IV,Adam_QLIKE_graph_linear,110.3023419380188,[0],[0.013462365604937077]
10,GNNHAR1L_M_IV,Adam_validation_checkpoint,119.08730816841125,[0],[1.1088801622390747]
10,GNNHAR1L_Q_IV,Adam_validation_checkpoint,125.35970401763916,[0],[0.01352207362651825]
