block,model,estimator,elapsed_sec,selected_ensemble,all_valid_losses
1,GNNHAR3L_M,Adam_validation_checkpoint,142.65473461151123,[0],[0.04716416448354721]
1,GNNHAR3L_Q,Adam_validation_checkpoint,147.60195112228394,[0],[0.002163031604140997]
1,HAR_M_IV,OLS_train_plus_validation,0.009109258651733398,,
1,GHAR_M_IV,OLS_train_plus_validation,0.047348976135253906,,
1,HAR_Q_IV,Adam_validation_checkpoint,105.26449751853943,[0],[0.0022637450601905584]
1,GHAR_Q_IV,Adam_QLIKE_graph_linear,106.53597664833069,[0],[0.002178215654566884]
1,GNNHAR1L_M_IV,Adam_validation_checkpoint,118.71083426475525,[0],[0.045836035162210464]
1,GNNHAR1L_Q_IV,Adam_validation_checkpoint,124.95954751968384,[0],[0.0021794538479298353]
1,GNNHAR2L_M_IV,Adam_validation_checkpoint,130.72792601585388,[0],[0.045352157205343246]
1,GNNHAR2L_Q_IV,Adam_validation_checkpoint,137.36320447921753,[0],[0.002171690808609128]
1,GNNHAR3L_M_IV,Adam_validation_checkpoint,142.79352521896362,[0],[0.04578545317053795]
1,GNNHAR3L_Q_IV,Adam_validation_checkpoint,151.87917494773865,[0],[0.002169456332921982]
2,HAR_M,OLS_train_plus_validation,0.009441137313842773,,
2,GHAR_M,OLS_train_plus_validation,0.037171363830566406,,
2,HAR_Q,Adam_validation_checkpoint,106.07872796058655,[0],[0.007462497800588608]
2,GHAR_Q,Adam_QLIKE_graph_linear,104.52297258377075,[0],[0.006201340816915035]
2,GNNHAR1L_M,Adam_validation_checkpoint,117.90144848823547,[0],[0.3840276002883911]
2,GNNHAR1L_Q,Adam_validation_checkpoint,125.15091466903687,[0],[0.006247442215681076]
2,GNNHAR2L_M,Adam_validation_checkpoint,131.40595626831055,[0],[0.3847751021385193]
2,GNNHAR2L_Q,Adam_validation_checkpoint,138.63827300071716,[0],[0.0061194272711873055]
2,GNNHAR3L_M,Adam_validation_checkpoint,140.29775738716125,[0],[0.3814104497432709]
2,GNNHAR3L_Q,Adam_validation_checkpoint,148.73287153244019,[0],[0.006405811291188002]
2,HAR_M_IV,OLS_train_plus_validation,0.008575439453125,,
2,GHAR_M_IV,OLS_train_plus_validation,0.04505467414855957,,
2,HAR_Q_IV,Adam_validation_checkpoint,105.04309368133545,[0],[0.006529771722853184]
2,GHAR_Q_IV,Adam_QLIKE_graph_linear,108.20257377624512,[0],[0.005143192131072283]
2,GNNHAR1L_M_IV,Adam_validation_checkpoint,118.65588974952698,[0],[0.32167667150497437]
2,GNNHAR1L_Q_IV,Adam_validation_checkpoint,128.07936453819275,[0],[0.00513092428445816]
2,GNNHAR2L_M_IV,Adam_validation_checkpoint,130.59301662445068,[0],[0.3309366703033447]
2,GNNHAR2L_Q_IV,Adam_validation_checkpoint,137.20018696784973,[0],[0.005022926721721888]
2,GNNHAR3L_M_IV,Adam_validation_checkpoint,139.99891114234924,[0],[0.3467041552066803]
2,GNNHAR3L_Q_IV,Adam_validation_checkpoint,147.9304234981537,[0],[0.005137195345014334]
3,HAR_M,OLS_train_plus_validation,0.005907297134399414,,
3,GHAR_M,OLS_train_plus_validation,0.02121591567993164,,
3,HAR_Q,Adam_validation_checkpoint,102.04263591766357,[0],[0.00859258696436882]
3,GHAR_Q,Adam_QLIKE_graph_linear,104.93223881721497,[0],[0.00886563304811716]
3,GNNHAR1L_M,Adam_validation_checkpoint,116.20180082321167,[0],[0.3789275586605072]
3,GNNHAR1L_Q,Adam_validation_checkpoint,123.35760998725891,[0],[0.007990792393684387]
3,GNNHAR2L_M,Adam_validation_checkpoint,128.60405707359314,[0],[0.336201936006546]
3,GNNHAR2L_Q,Adam_validation_checkpoint,136.99029541015625,[0],[0.0075484286062419415]
3,GNNHAR3L_M,Adam_validation_checkpoint,141.6280393600464,[0],[0.38338232040405273]
3,GNNHAR3L_Q,Adam_validation_checkpoint,149.24283909797668,[0],[0.007151385303586721]
3,HAR_M_IV,OLS_train_plus_validation,0.009851932525634766,,
3,GHAR_M_IV,OLS_train_plus_validation,0.047066450119018555,,
3,HAR_Q_IV,Adam_validation_checkpoint,107.893306016922,[0],[0.007914740592241287]
3,GHAR_Q_IV,Adam_QLIKE_graph_linear,108.02002763748169,[0],[0.00796485599130392]
3,GNNHAR1L_M_IV,Adam_validation_checkpoint,119.41222882270813,[0],[0.3716943860054016]
3,GNNHAR1L_Q_IV,Adam_validation_checkpoint,124.76834106445312,[0],[0.00772709958255291]
3,GNNHAR2L_M_IV,Adam_validation_checkpoint,129.58458757400513,[0],[0.29089415073394775]
3,GNNHAR2L_Q_IV,Adam_validation_checkpoint,136.30759739875793,[0],[0.008848796598613262]
3,GNNHAR3L_M_IV,Adam_validation_checkpoint,142.4252951145172,[0],[0.37635546922683716]
3,GNNHAR3L_Q_IV,Adam_validation_checkpoint,150.02052545547485,[0],[0.007292767520993948]
4,HAR_M,OLS_train_plus_validation,0.009360074996948242,,
4,GHAR_M,OLS_train_plus_validation,0.03288674354553223,,
4,HAR_Q,Adam_validation_checkpoint,102.8462278842926,[0],[0.0029491798486560583]
4,GHAR_Q,Adam_QLIKE_graph_linear,105.34292817115784,[0],[0.00297338399104774]
4,GNNHAR1L_M,Adam_validation_checkpoint,116.88502264022827,[0],[0.034766554832458496]
4,GNNHAR1L_Q,Adam_validation_checkpoint,123.37948322296143,[0],[0.002938046120107174]
4,GNNHAR2L_M,Adam_validation_checkpoint,128.64783596992493,[0],[0.035571761429309845]
4,GNNHAR2L_Q,Adam_validation_checkpoint,135.53523325920105,[0],[0.0029712982941418886]
4,GNNHAR3L_M,Adam_validation_checkpoint,139.5141999721527,[0],[0.03498821705579758]
4,GNNHAR3L_Q,Adam_validation_checkpoint,146.43610382080078,[0],[0.002958547091111541]
4,HAR_M_IV,OLS_train_plus_validation,0.008183956146240234,,
4,GHAR_M_IV,OLS_train_plus_validation,0.04306340217590332,,
4,HAR_Q_IV,Adam_validation_checkpoint,103.5916748046875,[0],[0.0028590864967554808]
4,GHAR_Q_IV,Adam_QLIKE_graph_linear,104.79056286811829,[0],[0.0028627943247556686]
4,GNNHAR1L_M_IV,Adam_validation_checkpoint,116.71666550636292,[0],[0.033895812928676605]
4,GNNHAR1L_Q_IV,Adam_validation_checkpoint,124.63567447662354,[0],[0.002871917560696602]
4,GNNHAR2L_M_IV,Adam_validation_checkpoint,129.83651876449585,[0],[0.03414378687739372]
4,GNNHAR2L_Q_IV,Adam_validation_checkpoint,136.27793264389038,[0],[0.002887199865654111]
4,GNNHAR3L_M_IV,Adam_validation_checkpoint,139.28418970108032,[0],[0.034029483795166016]
4,GNNHAR3L_Q_IV,Adam_validation_checkpoint,147.46998596191406,[0],[0.0028741545975208282]
5,HAR_M,OLS_train_plus_validation,0.008420228958129883,,
5,GHAR_M,OLS_train_plus_validation,0.04014444351196289,,
5,HAR_Q,Adam_validation_checkpoint,102.8350830078125,[0],[0.0026696580462157726]
5,GHAR_Q,Adam_QLIKE_graph_linear,103.83474612236023,[0],[0.0026860800571739674]
5,GNNHAR1L_M,Adam_validation_checkpoint,115.77562403678894,[0],[0.03648833930492401]
5,GNNHAR1L_Q,Adam_validation_checkpoint,122.35858345031738,[0],[0.0026959336828440428]
5,GNNHAR2L_M,Adam_validation_checkpoint,128.45780396461487,[0],[0.03613942489027977]
5,GNNHAR2L_Q,Adam_validation_checkpoint,134.93116068840027,[0],[0.0027113251853734255]
5,GNNHAR3L_M,Adam_validation_checkpoint,138.6522946357727,[0],[0.037132665514945984]
5,GNNHAR3L_Q,Adam_validation_checkpoint,146.22182416915894,[0],[0.00272934976965189]
5,HAR_M_IV,OLS_train_plus_validation,0.0162503719329834,,
5,GHAR_M_IV,OLS_train_plus_validation,0.1086127758026123,,
5,HAR_Q_IV,Adam_validation_checkpoint,104.52127599716187,[0],[0.002833692356944084]
5,GHAR_Q_IV,Adam_QLIKE_graph_linear,105.85254287719727,[0],[0.0027399957180023193]
5,GNNHAR1L_M_IV,Adam_validation_checkpoint,117.67412257194519,[0],[0.034097716212272644]
5,GNNHAR1L_Q_IV,Adam_validation_checkpoint,124.60588598251343,[0],[0.002730604726821184]
5,GNNHAR2L_M_IV,Adam_validation_checkpoint,128.93571734428406,[0],[0.033594101667404175]
5,GNNHAR2L_Q_IV,Adam_validation_checkpoint,136.23441982269287,[0],[0.0026911539025604725]
5,GNNHAR3L_M_IV,Adam_validation_checkpoint,139.96195483207703,[0],[0.033440299332141876]
5,GNNHAR3L_Q_IV,Adam_validation_checkpoint,147.08576154708862,[0],[0.002718193456530571]
6,HAR_M,OLS_train_plus_validation,0.005420207977294922,,
6,GHAR_M,OLS_train_plus_validation,0.020006418228149414,,
6,HAR_Q,Adam_validation_checkpoint,103.57175540924072,[0],[0.0025581251829862595]
6,GHAR_Q,Adam_QLIKE_graph_linear,105.05565237998962,[0],[0.0025619640946388245]
6,GNNHAR1L_M,Adam_validation_checkpoint,118.37873005867004,[0],[0.03291141614317894]
6,GNNHAR1L_Q,Adam_validation_checkpoint,126.71783804893494,[0],[0.0025766771286726]
6,GNNHAR2L_M,Adam_validation_checkpoint,130.18050146102905,[0],[0.032795462757349014]
6,GNNHAR2L_Q,Adam_validation_checkpoint,136.61521816253662,[0],[0.00255234120413661]
6,GNNHAR3L_M,Adam_validation_checkpoint,140.46713495254517,[0],[0.03272346034646034]
6,GNNHAR3L_Q,Adam_validation_checkpoint,147.07090735435486,[0],[0.0025402139872312546]
6,HAR_M_IV,OLS_train_plus_validation,0.008755207061767578,,
6,GHAR_M_IV,OLS_train_plus_validation,0.04503822326660156,,
6,HAR_Q_IV,Adam_validation_checkpoint,104.92339587211609,[0],[0.0023532097693532705]
6,GHAR_Q_IV,Adam_QLIKE_graph_linear,106.33706450462341,[0],[0.0023278400767594576]
6,GNNHAR1L_M_IV,Adam_validation_checkpoint,118.9533269405365,[0],[0.029493439942598343]
6,GNNHAR1L_Q_IV,Adam_validation_checkpoint,124.82065343856812,[0],[0.0023467799182981253]
6,GNNHAR2L_M_IV,Adam_validation_checkpoint,130.50777339935303,[0],[0.02926318347454071]
6,GNNHAR2L_Q_IV,Adam_validation_checkpoint,136.75157475471497,[0],[0.0022863561753183603]
6,GNNHAR3L_M_IV,Adam_validation_checkpoint,141.2539553642273,[0],[0.0292927585542202]
6,GNNHAR3L_Q_IV,Adam_validation_checkpoint,147.99474835395813,[0],[0.002282993867993355]
7,HAR_M,OLS_train_plus_validation,0.005635738372802734,,
7,GHAR_M,OLS_train_plus_validation,0.02111339569091797,,
7,HAR_Q,Adam_validation_checkpoint,103.68006587028503,[0],[0.002533396240323782]
7,GHAR_Q,Adam_QLIKE_graph_linear,104.64718127250671,[0],[0.0025036847218871117]
7,GNNHAR1L_M,Adam_validation_checkpoint,117.23868083953857,[0],[0.023573514074087143]
7,GNNHAR1L_Q,Adam_validation_checkpoint,123.97340869903564,[0],[0.0025118179619312286]
7,GNNHAR2L_M,Adam_validation_checkpoint,129.34247612953186,[0],[0.023414218798279762]
7,GNNHAR2L_Q,Adam_validation_checkpoint,135.4483766555786,[0],[0.0024972392711788416]
7,GNNHAR3L_M,Adam_validation_checkpoint,140.7383852005005,[0],[0.0234102513641119]
7,GNNHAR3L_Q,Adam_validation_checkpoint,147.4040722846985,[0],[0.0025096237659454346]
7,HAR_M_IV,OLS_train_plus_validation,0.008784770965576172,,
7,GHAR_M_IV,OLS_train_plus_validation,0.04342818260192871,,
7,HAR_Q_IV,Adam_validation_checkpoint,105.08365106582642,[0],[0.002417127601802349]
7,GHAR_Q_IV,Adam_QLIKE_graph_linear,106.52874445915222,[0],[0.002443138277158141]
7,GNNHAR1L_M_IV,Adam_validation_checkpoint,120.97410416603088,[0],[0.02183634415268898]
7,GNNHAR1L_Q_IV,Adam_validation_checkpoint,125.16414976119995,[0],[0.0024491194635629654]
7,GNNHAR2L_M_IV,Adam_validation_checkpoint,130.15241193771362,[0],[0.021448815241456032]
7,GNNHAR2L_Q_IV,Adam_validation_checkpoint,136.15537428855896,[0],[0.002436521928757429]
7,GNNHAR3L_M_IV,Adam_validation_checkpoint,144.91671085357666,[0],[0.021832264959812164]
7,GNNHAR3L_Q_IV,Adam_validation_checkpoint,153.40061974525452,[0],[0.002414500806480646]
8,HAR_M,OLS_train_plus_validation,0.0056459903717041016,,
8,GHAR_M,OLS_train_plus_validation,0.020795345306396484,,
8,HAR_Q,Adam_validation_checkpoint,103.51191258430481,[0],[0.0025356896221637726]
8,GHAR_Q,Adam_QLIKE_graph_linear,106.2175190448761,[0],[0.0025312232319265604]
8,GNNHAR1L_M,Adam_validation_checkpoint,117.5375304222107,[0],[0.028266258537769318]
8,GNNHAR1L_Q,Adam_validation_checkpoint,127.77878904342651,[0],[0.002534005790948868]
8,GNNHAR2L_M,Adam_validation_checkpoint,131.94792103767395,[0],[0.028178207576274872]
8,GNNHAR2L_Q,Adam_validation_checkpoint,140.16023874282837,[0],[0.0025312602519989014]
8,GNNHAR3L_M,Adam_validation_checkpoint,144.85503721237183,[0],[0.028205322101712227]
8,GNNHAR3L_Q,Adam_validation_checkpoint,151.61565113067627,[0],[0.0025380344595760107]
8,HAR_M_IV,OLS_train_plus_validation,0.017992496490478516,,
8,GHAR_M_IV,OLS_train_plus_validation,0.11645865440368652,,
8,HAR_Q_IV,Adam_validation_checkpoint,107.90719175338745,[0],[0.0025347666814923286]
8,GHAR_Q_IV,Adam_QLIKE_graph_linear,108.15129446983337,[0],[0.0025517826434224844]
8,GNNHAR1L_M_IV,Adam_validation_checkpoint,120.74740719795227,[0],[0.029049308970570564]
8,GNNHAR1L_Q_IV,Adam_validation_checkpoint,128.09669589996338,[0],[0.0025443595368415117]
8,GNNHAR2L_M_IV,Adam_validation_checkpoint,134.27434420585632,[0],[0.027317143976688385]
8,GNNHAR2L_Q_IV,Adam_validation_checkpoint,138.89528679847717,[0],[0.0024657880421727896]
8,GNNHAR3L_M_IV,Adam_validation_checkpoint,142.95706367492676,[0],[0.0269530788064003]
8,GNNHAR3L_Q_IV,Adam_validation_checkpoint,149.135915517807,[0],[0.002459007315337658]
9,HAR_M,OLS_train_plus_validation,0.006849050521850586,,
9,GHAR_M,OLS_train_plus_validation,0.02521491050720215,,
9,HAR_Q,Adam_validation_checkpoint,107.05383038520813,[0],[0.0020947095472365618]
9,GHAR_Q,Adam_QLIKE_graph_linear,105.18487787246704,[0],[0.0021201048512011766]
9,GNNHAR1L_M,Adam_validation_checkpoint,117.58615207672119,[0],[0.03521527722477913]
9,GNNHAR1L_Q,Adam_validation_checkpoint,122.94713830947876,[0],[0.0021376297809183598]
9,GNNHAR2L_M,Adam_validation_checkpoint,129.14500641822815,[0],[0.03429440036416054]
9,GNNHAR2L_Q,Adam_validation_checkpoint,136.08648324012756,[0],[0.002100870478898287]
9,GNNHAR3L_M,Adam_validation_checkpoint,139.83698201179504,[0],[0.03515540435910225]
9,GNNHAR3L_Q,Adam_validation_checkpoint,147.02354097366333,[0],[0.0021114961709827185]
9,HAR_M_IV,OLS_train_plus_validation,0.008279561996459961,,
9,GHAR_M_IV,OLS_train_plus_validation,0.043433427810668945,,
9,HAR_Q_IV,Adam_validation_checkpoint,104.38942122459412,[0],[0.0020386844407767057]
9,GHAR_Q_IV,Adam_QLIKE_graph_linear,105.44133043289185,[0],[0.002020003041252494]
9,GNNHAR1L_M_IV,Adam_validation_checkpoint,118.38812470436096,[0],[0.03327545151114464]
9,GNNHAR1L_Q_IV,Adam_validation_checkpoint,125.6005265712738,[0],[0.0020300981123000383]
9,GNNHAR2L_M_IV,Adam_validation_checkpoint,130.3985676765442,[0],[0.03353544697165489]
9,GNNHAR2L_Q_IV,Adam_validation_checkpoint,137.93179869651794,[0],[0.0019845739006996155]
9,GNNHAR3L_M_IV,Adam_validation_checkpoint,141.06343126296997,[0],[0.03360666707158089]
9,GNNHAR3L_Q_IV,Adam_validation_checkpoint,148.41191792488098,[0],[0.0020061626564711332]
10,HAR_M,OLS_train_plus_validation,0.005884647369384766,,
10,GHAR_M,OLS_train_plus_validation,0.020392656326293945,,
10,HAR_Q,Adam_validation_checkpoint,103.95964789390564,[0],[0.002319855149835348]
10,GHAR_Q,Adam_QLIKE_graph_linear,104.14246201515198,[0],[0.002273386577144265]
10,GNNHAR1L_M,Adam_validation_checkpoint,116.84495687484741,[0],[0.021509652957320213]
10,GNNHAR1L_Q,Adam_validation_checkpoint,124.49194812774658,[0],[0.0022786050103604794]
10,GNNHAR2L_M,Adam_validation_checkpoint,128.53195714950562,[0],[0.021246034651994705]
10,GNNHAR2L_Q,Adam_validation_checkpoint,137.43497443199158,[0],[0.0022278963588178158]
10,GNNHAR3L_M,Adam_validation_checkpoint,140.0351207256317,[0],[0.021564966067671776]
10,GNNHAR3L_Q,Adam_validation_checkpoint,146.6170539855957,[0],[0.002220753114670515]
10,HAR_M_IV,OLS_train_plus_validation,0.008538484573364258,,
10,GHAR_M_IV,OLS_train_plus_validation,0.0400853157043457,,
10,HAR_Q_IV,Adam_validation_checkpoint,104.0154504776001,[0],[0.002176883863285184]
10,GHAR_Q_IV,Adam_QLIKE_graph_linear,106.09583973884583,[0],[0.002096636453643441]
10,GNNHAR1L_M_IV,Adam_validation_checkpoint,118.22070908546448,[0],[0.01995660364627838]
10,GNNHAR1L_Q_IV,Adam_validation_checkpoint,124.73763155937195,[0],[0.002104932675138116]
10,GNNHAR2L_M_IV,Adam_validation_checkpoint,129.90138339996338,[0],[0.020198356360197067]
10,GNNHAR2L_Q_IV,Adam_validation_checkpoint,137.16539669036865,[0],[0.002072385046631098]
10,GNNHAR3L_M_IV,Adam_validation_checkpoint,139.5262975692749,[0],[0.019671080633997917]
10,GNNHAR3L_Q_IV,Adam_validation_checkpoint,147.64661049842834,[0],[0.001998457359150052]
